Day_of_Week_and_Hour,cluster,Lat,Lon,Day_of_Month,Week_Number,Hour,nb_pickups
Wednesday_7_hrs,62,40.774362499999995,-73.9821625,22.125,16.875,7.0,8
Wednesday_7_hrs,61,40.719699999999996,-73.98756666666667,20.666666666666668,16.666666666666668,7.0,3
Wednesday_7_hrs,38,40.74153333333334,-74.00359999999999,20.666666666666668,16.666666666666668,7.0,3
Wednesday_7_hrs,49,40.67645,-73.968,19.5,16.5,7.0,2
Wednesday_8_hrs,33,40.72870833333334,-73.983175,21.833333333333332,16.833333333333332,8.0,12
Wednesday_8_hrs,63,40.73765,-73.9911,14.25,15.75,8.0,4
Wednesday_8_hrs,5,40.716366666666666,-74.00880000000001,18.333333333333332,16.333333333333332,8.0,3
Wednesday_8_hrs,1,40.73332857142857,-74.0004,25.0,17.285714285714285,8.0,7
Wednesday_9_hrs,48,40.74355,-73.97815,17.75,16.25,9.0,4
Wednesday_9_hrs,55,40.71275,-73.94375,12.5,15.5,9.0,2
Wednesday_9_hrs,11,40.7447,-73.9458,18.333333333333332,16.333333333333332,9.0,3
Wednesday_9_hrs,39,40.707766666666664,-74.0086,18.333333333333332,16.333333333333332,9.0,3
Wednesday_10_hrs,62,40.77127142857143,-73.98469999999999,22.0,16.857142857142858,10.0,7
Wednesday_10_hrs,38,40.74293333333333,-74.00723333333333,18.333333333333332,16.333333333333332,10.0,3
Wednesday_10_hrs,55,40.71066666666667,-73.9544,16.0,16.0,10.0,3
Wednesday_10_hrs,23,40.7821,-73.9535,18.333333333333332,16.333333333333332,10.0,3
Wednesday_11_hrs,63,40.739,-73.9894,20.666666666666668,16.666666666666668,11.0,6
Wednesday_11_hrs,48,40.7432,-73.97908571428572,22.0,16.857142857142858,11.0,7
Wednesday_12_hrs,5,40.71848,-74.0038,25.8,17.4,12.0,5
Wednesday_12_hrs,37,40.75976666666667,-73.9748,23.0,17.0,12.0,3
Wednesday_12_hrs,17,40.76155,-73.96617499999999,21.25,16.75,12.0,4
Wednesday_12_hrs,18,40.72476666666667,-73.99883333333334,18.333333333333332,16.333333333333332,12.0,3
Wednesday_12_hrs,20,40.7602,-73.99494999999999,16.0,16.0,12.0,2
Wednesday_12_hrs,7,40.6917,-74.1805,19.5,16.5,12.0,2
Wednesday_12_hrs,1,40.732875,-74.001125,17.75,16.25,12.0,4
Wednesday_13_hrs,3,40.659,-73.99925,12.5,15.5,13.0,2
Wednesday_13_hrs,37,40.76455,-73.97525,17.75,16.25,13.0,4
Wednesday_13_hrs,28,40.75338571428572,-73.98175714285715,25.0,17.285714285714285,13.0,7
Wednesday_13_hrs,17,40.763085714285715,-73.96551428571429,22.0,16.857142857142858,13.0,7
Wednesday_13_hrs,63,40.73806666666667,-73.98766666666667,20.666666666666668,16.666666666666668,13.0,3
Wednesday_14_hrs,52,40.74756,-73.99792,20.2,16.6,14.0,5
Wednesday_14_hrs,17,40.763075,-73.967225,23.0,17.0,14.0,8
Wednesday_14_hrs,2,40.646033333333335,-73.78475,23.0,17.0,14.0,6
Wednesday_14_hrs,38,40.7424,-74.00565,19.5,16.5,14.0,2
Wednesday_14_hrs,48,40.74585,-73.98695000000001,12.5,15.5,14.0,2
Wednesday_14_hrs,33,40.7312,-73.98740000000001,12.5,15.5,14.0,2
Wednesday_14_hrs,20,40.75795,-73.99674999999999,12.5,15.5,14.0,2
Wednesday_14_hrs,4,40.771975,-73.87815,19.5,16.5,14.0,4
Wednesday_15_hrs,23,40.78496,-73.95608,11.8,15.4,15.0,5
Wednesday_15_hrs,17,40.761275,-73.96715,24.75,17.25,15.0,4
Wednesday_15_hrs,48,40.7438,-73.9835,23.0,17.0,15.0,3
Wednesday_15_hrs,39,40.706725,-74.0071,14.25,15.75,15.0,4
Wednesday_16_hrs,5,40.716187500000004,-74.0107125,21.25,16.75,16.0,8
Wednesday_16_hrs,18,40.724540000000005,-74.00116,22.3,16.9,16.0,10
Wednesday_16_hrs,20,40.759,-73.99074999999999,19.5,16.5,16.0,2
Wednesday_17_hrs,5,40.71771,-74.01116999999999,19.5,16.5,17.0,10
Wednesday_17_hrs,1,40.732475,-73.99981249999999,16.875,16.125,17.0,8
Wednesday_17_hrs,33,40.72926666666667,-73.98983333333334,20.666666666666668,16.666666666666668,17.0,3
Wednesday_17_hrs,38,40.74198333333334,-74.00786666666666,23.0,17.0,17.0,6
Wednesday_18_hrs,33,40.731833333333334,-73.98863333333334,21.833333333333332,16.833333333333332,18.0,6
Wednesday_18_hrs,23,40.7833,-73.95435,19.5,16.5,18.0,2
Wednesday_18_hrs,39,40.7083,-74.01525000000001,19.5,16.5,18.0,2
Wednesday_18_hrs,52,40.75043333333333,-74.00148333333333,21.833333333333332,16.833333333333332,18.0,6
Wednesday_18_hrs,61,40.7192,-73.98544999999999,12.5,15.5,18.0,2
Wednesday_18_hrs,5,40.7169125,-74.009975,23.0,17.0,18.0,8
Wednesday_18_hrs,2,40.64613333333333,-73.7823,20.666666666666668,16.666666666666668,18.0,3
Wednesday_19_hrs,5,40.7203,-74.00774285714286,21.0,16.714285714285715,19.0,7
Wednesday_20_hrs,39,40.7087,-74.00675,19.5,16.5,20.0,2
Wednesday_20_hrs,20,40.760075,-73.988975,21.25,16.75,20.0,4
Wednesday_20_hrs,49,40.678799999999995,-73.97235,12.5,15.5,20.0,2
Wednesday_20_hrs,61,40.721259999999994,-73.98712,20.2,16.6,20.0,5
Wednesday_21_hrs,61,40.72045,-73.992575,14.25,15.75,21.0,4
Wednesday_21_hrs,4,40.7716,-73.86776666666667,11.333333333333334,15.333333333333334,21.0,3
Wednesday_21_hrs,51,40.8191,-73.92125,12.5,15.5,21.0,2
Wednesday_21_hrs,52,40.7483,-73.9966,18.333333333333332,16.333333333333332,21.0,3
Wednesday_21_hrs,2,40.6446,-73.78315,16.0,16.0,21.0,2
Wednesday_21_hrs,38,40.74235,-74.00515,20.2,16.6,21.0,10
Wednesday_22_hrs,18,40.724000000000004,-73.99775,16.0,16.0,22.0,2
Wednesday_22_hrs,48,40.745666666666665,-73.98483333333333,23.0,17.0,22.0,6
Wednesday_22_hrs,28,40.75476,-73.98486,23.0,17.0,22.0,5
Wednesday_22_hrs,4,40.77316,-73.87064000000001,17.4,16.2,22.0,5
Wednesday_22_hrs,63,40.7395,-73.9925,9.0,15.0,22.0,2
Wednesday_22_hrs,7,40.6914,-74.1796,16.0,16.0,22.0,2
Wednesday_23_hrs,39,40.706,-74.0081,16.0,16.0,23.0,2
Wednesday_23_hrs,28,40.755624999999995,-73.98407499999999,24.75,17.25,23.0,4
Thursday_3_hrs,18,40.72626666666667,-73.99936666666667,17.0,16.0,3.0,3
Thursday_5_hrs,63,40.738550000000004,-73.98859999999999,13.5,15.5,5.0,2
Thursday_6_hrs,39,40.71145,-74.01315,17.0,16.0,6.0,2
Thursday_6_hrs,62,40.775549999999996,-73.9794,13.5,15.5,6.0,2
Thursday_6_hrs,63,40.74216666666667,-73.99503333333332,17.0,16.0,6.0,3
Thursday_6_hrs,55,40.718149999999994,-73.95824999999999,13.5,15.5,6.0,2
Thursday_7_hrs,18,40.7248,-73.99901666666666,12.333333333333334,15.333333333333334,7.0,6
Thursday_7_hrs,52,40.747425,-73.99765,13.5,15.5,7.0,4
Thursday_7_hrs,43,40.77343333333334,-73.96055,15.833333333333334,15.833333333333334,7.0,6
Thursday_7_hrs,37,40.764833333333335,-73.98053333333333,19.333333333333332,16.333333333333332,7.0,3
Thursday_8_hrs,18,40.7242,-73.99866666666667,14.666666666666666,15.666666666666666,8.0,3
Thursday_8_hrs,0,40.78915000000001,-73.97815,13.5,15.5,8.0,2
Thursday_8_hrs,52,40.75123333333333,-74.00253333333335,17.0,16.0,8.0,3
Thursday_9_hrs,52,40.751549999999995,-73.99955,10.0,15.0,9.0,2
Thursday_9_hrs,5,40.719750000000005,-74.0102,13.5,15.5,9.0,2
Thursday_9_hrs,1,40.73156666666667,-74.00439999999999,19.333333333333332,16.333333333333332,9.0,3
Thursday_10_hrs,5,40.716350000000006,-74.00444999999999,17.0,16.0,10.0,2
Thursday_10_hrs,1,40.7346,-74.00045,13.5,15.5,10.0,2
Thursday_10_hrs,63,40.74015,-73.99395,10.0,15.0,10.0,2
Thursday_10_hrs,0,40.78145,-73.9811,10.0,15.0,10.0,2
Thursday_10_hrs,43,40.77136,-73.95660000000001,15.6,15.8,10.0,5
Thursday_10_hrs,8,40.754533333333335,-73.97441666666667,19.333333333333332,16.333333333333332,10.0,6
Thursday_10_hrs,26,40.69395,-73.99395,18.75,16.25,10.0,4
Thursday_10_hrs,23,40.7791,-73.95035,17.0,16.0,10.0,2
Thursday_11_hrs,17,40.762499999999996,-73.9654,15.0,15.714285714285714,11.0,7
Thursday_11_hrs,37,40.762499999999996,-73.97951666666667,15.833333333333334,15.833333333333334,11.0,6
Thursday_11_hrs,63,40.73625,-73.98965,17.0,16.0,11.0,2
Thursday_12_hrs,63,40.739450000000005,-73.99015,13.5,15.5,12.0,2
Thursday_12_hrs,33,40.72845,-73.99260000000001,10.0,15.0,12.0,2
Thursday_12_hrs,18,40.72465,-73.99455,17.0,16.0,12.0,2
Thursday_13_hrs,39,40.70737142857143,-74.01225714285714,16.0,15.857142857142858,13.0,7
Thursday_13_hrs,17,40.764225,-73.9674,15.25,15.75,13.0,4
Thursday_13_hrs,38,40.74,-74.0076,13.5,15.5,13.0,2
Thursday_13_hrs,20,40.76226666666667,-74.00333333333333,19.333333333333332,16.333333333333332,13.0,3
Thursday_13_hrs,60,40.695899999999995,-73.96459999999999,13.5,15.5,13.0,2
Thursday_14_hrs,18,40.72258,-74.00076,15.6,15.8,14.0,5
Thursday_14_hrs,55,40.7131,-73.957,17.0,16.0,14.0,3
Thursday_14_hrs,4,40.77235,-73.8689,13.5,15.5,14.0,2
Thursday_15_hrs,18,40.7228,-74.00295,20.5,16.5,15.0,4
Thursday_15_hrs,7,40.68795,-74.18205,13.5,15.5,15.0,2
Thursday_15_hrs,48,40.74201428571428,-73.9823,20.0,16.428571428571427,15.0,7
Thursday_15_hrs,1,40.73055,-74.00625,17.0,16.0,15.0,2
Thursday_16_hrs,17,40.7591,-73.9635,17.0,16.0,16.0,3
Thursday_16_hrs,39,40.71,-74.00704999999999,13.5,15.5,16.0,2
Thursday_16_hrs,26,40.6934,-73.9905,17.0,16.0,16.0,3
Thursday_17_hrs,18,40.725728571428576,-74.00154285714287,15.0,15.714285714285714,17.0,7
Thursday_17_hrs,4,40.771366666666665,-73.8668,19.333333333333332,16.333333333333332,17.0,3
Thursday_17_hrs,17,40.762033333333335,-73.96628333333332,18.166666666666668,16.166666666666668,17.0,6
Thursday_17_hrs,1,40.734399999999994,-74.00290000000001,13.5,15.5,17.0,2
Thursday_19_hrs,39,40.707925,-74.0092125,17.875,16.125,19.0,8
Thursday_19_hrs,1,40.732775000000004,-74.00135,17.0,16.0,19.0,4
Thursday_19_hrs,23,40.77925,-73.95255,13.5,15.5,19.0,2
Thursday_19_hrs,55,40.72235,-73.95845,17.0,16.0,19.0,4
Thursday_20_hrs,51,40.8207,-73.9339,13.5,15.5,20.0,2
Thursday_21_hrs,49,40.679249999999996,-73.96934999999999,17.0,16.0,21.0,2
Thursday_21_hrs,48,40.74547142857143,-73.98348571428572,12.0,15.285714285714286,21.0,7
Thursday_21_hrs,37,40.763,-73.97772,15.6,15.8,21.0,5
Thursday_21_hrs,5,40.719225,-74.010325,18.75,16.25,21.0,4
Thursday_21_hrs,55,40.71495,-73.96010000000001,13.5,15.5,21.0,2
Thursday_22_hrs,4,40.76845,-73.8786,13.5,15.5,22.0,2
Thursday_22_hrs,62,40.7699,-73.9843,13.5,15.5,22.0,2
Thursday_23_hrs,8,40.756566666666664,-73.96886666666667,19.333333333333332,16.333333333333332,23.0,3
Thursday_23_hrs,18,40.7244,-74.00145,17.0,16.0,23.0,2
Thursday_23_hrs,63,40.74135,-73.98915,13.5,15.5,23.0,2
Thursday_23_hrs,49,40.6809,-73.97095,13.5,15.5,23.0,2
Thursday_23_hrs,7,40.6926,-74.17845,17.0,16.0,23.0,2
Friday_0_hrs,37,40.76175,-73.98335,18.0,16.0,0.0,2
Friday_2_hrs,61,40.7212,-73.99355,18.0,16.0,2.0,2
Friday_3_hrs,5,40.716633333333334,-74.01299999999999,18.0,16.0,3.0,3
Friday_3_hrs,52,40.7458,-73.99289999999999,14.5,15.5,3.0,2
Friday_5_hrs,62,40.769666666666666,-73.98833333333333,13.333333333333334,15.333333333333334,5.0,3
Friday_5_hrs,7,40.6843,-74.1926,14.5,15.5,5.0,2
Friday_5_hrs,2,40.6465,-73.78132000000001,16.6,15.8,5.0,5
Friday_6_hrs,18,40.72436666666667,-74.00016666666666,15.666666666666666,15.666666666666666,6.0,3
Friday_6_hrs,39,40.70935,-74.01044999999999,18.0,16.0,6.0,2
Friday_7_hrs,61,40.7211,-73.98423333333334,18.0,16.0,7.0,3
Friday_7_hrs,0,40.7841,-73.9727,14.5,15.5,7.0,4
Friday_7_hrs,4,40.7713,-73.86735,14.5,15.5,7.0,2
Friday_7_hrs,39,40.708925,-74.00675,19.75,16.25,7.0,4
Friday_7_hrs,55,40.7196,-73.954475,19.75,16.25,7.0,4
Friday_8_hrs,48,40.7435,-73.98226,18.0,16.0,8.0,5
Friday_8_hrs,52,40.75006666666667,-73.99499999999999,13.333333333333334,15.333333333333334,8.0,3
Friday_8_hrs,26,40.69305,-73.99350000000001,14.5,15.5,8.0,2
Friday_8_hrs,0,40.78613333333333,-73.97676666666666,20.333333333333332,16.333333333333332,8.0,3
Friday_8_hrs,38,40.741299999999995,-74.00745,18.0,16.0,8.0,2
Friday_8_hrs,37,40.764375,-73.979625,21.5,16.5,8.0,4
Friday_9_hrs,17,40.7633,-73.96555000000001,11.0,15.0,9.0,2
Friday_10_hrs,62,40.768550000000005,-73.98515,14.5,15.5,10.0,2
Friday_10_hrs,33,40.73095,-73.98525,18.0,16.0,10.0,2
Friday_10_hrs,23,40.7846,-73.95009999999999,18.0,16.0,10.0,2
Friday_11_hrs,28,40.75425,-73.9833,18.0,16.0,11.0,2
Friday_11_hrs,43,40.77336666666667,-73.96023333333333,13.333333333333334,15.333333333333334,11.0,3
Friday_11_hrs,37,40.760850000000005,-73.98345,18.0,16.0,11.0,2
Friday_11_hrs,17,40.76235,-73.96799999999999,18.0,16.0,11.0,2
Friday_11_hrs,62,40.76815,-73.98815,18.0,16.0,11.0,2
Friday_12_hrs,55,40.71565,-73.9476,11.0,15.0,12.0,2
Friday_12_hrs,4,40.77085,-73.86685,19.75,16.25,12.0,4
Friday_12_hrs,1,40.73435,-73.9991,14.5,15.5,12.0,2
Friday_12_hrs,43,40.7734,-73.95323333333333,20.333333333333332,16.333333333333332,12.0,3
Friday_12_hrs,28,40.75233333333333,-73.984,15.666666666666666,15.666666666666666,12.0,3
Friday_13_hrs,38,40.739450000000005,-74.00524999999999,11.0,15.0,13.0,2
Friday_13_hrs,28,40.754774999999995,-73.982475,14.5,15.5,13.0,4
Friday_13_hrs,39,40.7082,-74.0093,15.666666666666666,15.666666666666666,13.0,3
Friday_13_hrs,26,40.6957,-73.9919,18.0,16.0,13.0,2
Friday_13_hrs,20,40.7597,-73.99675,14.5,15.5,13.0,2
Friday_14_hrs,62,40.7713,-73.97955,14.5,15.5,14.0,2
Friday_14_hrs,38,40.7422,-74.0056,18.0,16.0,14.0,2
Friday_14_hrs,43,40.7742,-73.96353333333333,18.0,16.0,14.0,3
Friday_14_hrs,28,40.75396666666666,-73.98389999999999,18.0,16.0,14.0,3
Friday_15_hrs,20,40.76153333333333,-73.9937,11.0,15.0,15.0,3
Friday_16_hrs,4,40.771249999999995,-73.8674,11.0,15.0,16.0,2
Friday_16_hrs,60,40.6917,-73.9598,14.5,15.5,16.0,2
Friday_16_hrs,2,40.6454,-73.78486666666667,20.333333333333332,16.333333333333332,16.0,3
Friday_18_hrs,48,40.745125,-73.983775,19.75,16.25,18.0,4
Friday_18_hrs,4,40.770900000000005,-73.86649999999999,15.666666666666666,15.666666666666666,18.0,3
Friday_18_hrs,61,40.7181,-73.99425,14.5,15.5,18.0,2
Friday_18_hrs,20,40.7611,-73.9957,17.125,15.875,18.0,8
Friday_18_hrs,0,40.78596666666667,-73.97513333333335,15.666666666666666,15.666666666666666,18.0,3
Friday_19_hrs,2,40.64326666666667,-73.7865,13.333333333333334,15.333333333333334,19.0,3
Friday_19_hrs,17,40.763374999999996,-73.9645,21.5,16.5,19.0,4
Friday_19_hrs,23,40.77863333333333,-73.9509,13.333333333333334,15.333333333333334,19.0,3
Friday_19_hrs,38,40.740725,-74.004475,16.25,15.75,19.0,4
Friday_19_hrs,55,40.7115,-73.95455000000001,11.0,15.0,19.0,2
Friday_20_hrs,48,40.74395,-73.9847,11.0,15.0,20.0,2
Friday_20_hrs,5,40.721066666666665,-74.00636666666666,15.666666666666666,15.666666666666666,20.0,3
Friday_21_hrs,17,40.7633,-73.96369999999999,11.0,15.0,21.0,2
Friday_21_hrs,43,40.773250000000004,-73.961,14.5,15.5,21.0,2
Friday_21_hrs,55,40.72003333333333,-73.95453333333334,15.666666666666666,15.666666666666666,21.0,3
Friday_21_hrs,8,40.756166666666665,-73.97393333333333,20.333333333333332,16.333333333333332,21.0,3
Friday_21_hrs,23,40.783699999999996,-73.95365,18.0,16.0,21.0,2
Friday_22_hrs,60,40.6901,-73.96166666666666,13.333333333333334,15.333333333333334,22.0,3
Friday_22_hrs,55,40.717075,-73.95547499999999,16.25,15.75,22.0,4
Friday_22_hrs,61,40.715300000000006,-73.98906666666666,18.0,16.0,22.0,3
Friday_22_hrs,63,40.739441666666664,-73.99145,18.583333333333332,16.083333333333332,22.0,12
Friday_23_hrs,5,40.71848,-74.00704,22.2,16.6,23.0,5
Friday_23_hrs,28,40.7502,-73.9864,11.0,15.0,23.0,2
Friday_23_hrs,59,40.709149999999994,-73.9298,18.0,16.0,23.0,2
Friday_23_hrs,26,40.6927,-73.9894,18.0,16.0,23.0,2
Friday_23_hrs,52,40.74765,-73.99425,14.5,15.5,23.0,2
Saturday_0_hrs,38,40.74035,-74.005825,20.75,16.25,0.0,4
Saturday_0_hrs,48,40.744033333333334,-73.98153333333333,19.0,16.0,0.0,3
Saturday_0_hrs,28,40.75386666666667,-73.98616666666668,19.0,16.0,0.0,3
Saturday_1_hrs,52,40.74815,-73.996025,17.25,15.75,1.0,4
Saturday_1_hrs,20,40.761399999999995,-73.9923,15.5,15.5,1.0,2
Saturday_1_hrs,39,40.707,-74.01085,19.0,16.0,1.0,4
Saturday_2_hrs,33,40.729099999999995,-73.98723333333334,16.666666666666668,15.666666666666666,2.0,3
Saturday_2_hrs,48,40.745466666666665,-73.98153333333333,21.333333333333332,16.333333333333332,2.0,3
Saturday_2_hrs,17,40.763949999999994,-73.96255,19.0,16.0,2.0,2
Saturday_3_hrs,33,40.7273,-73.9867,15.5,15.5,3.0,2
Saturday_4_hrs,48,40.747550000000004,-73.9804,12.0,15.0,4.0,2
Saturday_4_hrs,3,40.6729,-73.99765,15.5,15.5,4.0,2
Saturday_5_hrs,3,40.66405,-73.9931,19.0,16.0,5.0,2
Saturday_9_hrs,19,40.63375,-74.01769999999999,15.5,15.5,9.0,2
Saturday_9_hrs,43,40.772600000000004,-73.95816666666667,21.333333333333332,16.333333333333332,9.0,3
Saturday_9_hrs,39,40.70915,-74.00999999999999,15.5,15.5,9.0,2
Saturday_10_hrs,8,40.7565,-73.97395,12.0,15.0,10.0,2
Saturday_10_hrs,17,40.76325,-73.959,19.0,16.0,10.0,2
Saturday_10_hrs,18,40.7224,-73.9975,15.5,15.5,10.0,2
Saturday_11_hrs,0,40.7877,-73.97319999999999,15.5,15.5,11.0,2
Saturday_11_hrs,52,40.74973333333333,-73.9964,16.666666666666668,15.666666666666666,11.0,3
Saturday_11_hrs,43,40.77086666666667,-73.95833333333333,19.0,16.0,11.0,3
Saturday_11_hrs,20,40.756499999999996,-73.99826666666667,14.333333333333334,15.333333333333334,11.0,3
Saturday_11_hrs,8,40.7519,-73.970875,22.5,16.5,11.0,4
Saturday_12_hrs,63,40.741550000000004,-73.9931,19.0,16.0,12.0,2
Saturday_12_hrs,26,40.69336666666667,-73.99336666666666,19.0,16.0,12.0,3
Saturday_12_hrs,8,40.752700000000004,-73.9722,19.0,16.0,12.0,2
Saturday_12_hrs,20,40.75695,-73.99465000000001,15.5,15.5,12.0,2
Saturday_12_hrs,37,40.7635,-73.97863333333333,19.0,16.0,12.0,3
Saturday_13_hrs,63,40.73995,-73.99407500000001,17.25,15.75,13.0,4
Saturday_13_hrs,60,40.6833,-73.96064999999999,15.5,15.5,13.0,2
Saturday_13_hrs,8,40.75555,-73.9711,19.0,16.0,13.0,2
Saturday_13_hrs,62,40.77405,-73.9813,19.0,16.0,13.0,2
Saturday_13_hrs,0,40.79365,-73.9697,15.5,15.5,13.0,2
Saturday_14_hrs,3,40.67296666666667,-73.99993333333333,21.333333333333332,16.333333333333332,14.0,3
Saturday_14_hrs,18,40.72501428571429,-73.99654285714284,15.0,15.428571428571429,14.0,7
Saturday_14_hrs,52,40.748850000000004,-74.00205,19.0,16.0,14.0,2
Saturday_14_hrs,48,40.743066666666664,-73.98256666666667,21.333333333333332,16.333333333333332,14.0,3
Saturday_15_hrs,37,40.763850000000005,-73.980025,15.5,15.5,15.0,4
Saturday_15_hrs,17,40.76326,-73.96723999999999,20.4,16.2,15.0,5
Saturday_15_hrs,8,40.756550000000004,-73.97155000000001,19.0,16.0,15.0,2
Saturday_15_hrs,28,40.7525,-73.9856,19.0,16.0,15.0,2
Saturday_16_hrs,28,40.755100000000006,-73.98308,17.6,15.8,16.0,5
Saturday_16_hrs,37,40.7619,-73.97864444444446,18.22222222222222,15.88888888888889,16.0,9
Saturday_16_hrs,8,40.75435,-73.97315,15.5,15.5,16.0,2
Saturday_16_hrs,33,40.7316,-73.9874,21.333333333333332,16.333333333333332,16.0,3
Saturday_16_hrs,26,40.69485,-73.98315,15.5,15.5,16.0,2
Saturday_16_hrs,17,40.7617,-73.96549999999999,19.0,16.0,16.0,2
Saturday_16_hrs,2,40.644533333333335,-73.78246666666666,19.0,16.0,16.0,3
Saturday_16_hrs,12,40.6488,-73.97105,12.0,15.0,16.0,2
Saturday_17_hrs,16,40.8031,-73.9549,19.0,16.0,17.0,3
Saturday_17_hrs,55,40.71665,-73.9581,15.5,15.5,17.0,2
Saturday_17_hrs,61,40.7221,-73.9883,21.333333333333332,16.333333333333332,17.0,3
Saturday_17_hrs,1,40.73316666666667,-74.0039,14.333333333333334,15.333333333333334,17.0,3
Saturday_17_hrs,52,40.7492,-73.99975,13.75,15.25,17.0,4
Saturday_17_hrs,28,40.752700000000004,-73.9891,15.5,15.5,17.0,2
Saturday_17_hrs,33,40.733450000000005,-73.98345,19.0,16.0,17.0,2
Saturday_18_hrs,52,40.7479,-73.995525,19.0,16.0,18.0,4
Saturday_18_hrs,16,40.80315,-73.95745,19.0,16.0,18.0,2
Saturday_18_hrs,0,40.7845,-73.97680000000001,16.666666666666668,15.666666666666666,18.0,3
Saturday_18_hrs,18,40.72408333333333,-73.99903333333333,17.833333333333332,15.833333333333334,18.0,6
Saturday_19_hrs,38,40.740625,-74.006475,13.75,15.25,19.0,4
Saturday_19_hrs,63,40.73858571428571,-73.99135714285714,20.0,16.142857142857142,19.0,7
Saturday_19_hrs,59,40.7064,-73.92859999999999,19.0,16.0,19.0,2
Saturday_19_hrs,43,40.77176,-73.95526,23.2,16.6,19.0,5
Saturday_20_hrs,61,40.717875,-73.992075,17.25,15.75,20.0,4
Saturday_20_hrs,37,40.762166666666666,-73.9795,21.333333333333332,16.333333333333332,20.0,3
Saturday_20_hrs,39,40.7076,-74.01350000000001,16.666666666666668,15.666666666666666,20.0,3
Saturday_20_hrs,8,40.7545,-73.97835,19.0,16.0,20.0,2
Saturday_20_hrs,28,40.75633333333334,-73.98450000000001,19.0,16.0,20.0,3
Saturday_21_hrs,39,40.70715,-74.00919999999999,19.0,16.0,21.0,2
Saturday_22_hrs,38,40.742000000000004,-74.00425,15.5,15.5,22.0,2
Saturday_22_hrs,43,40.768425,-73.952825,20.75,16.25,22.0,4
Saturday_22_hrs,48,40.7438,-73.983675,20.75,16.25,22.0,4
Saturday_22_hrs,3,40.6674,-74.01266666666668,16.666666666666668,15.666666666666666,22.0,3
Saturday_23_hrs,59,40.70325,-73.9357,19.0,16.0,23.0,2
Saturday_23_hrs,36,40.76506666666666,-73.91856666666666,19.0,16.0,23.0,3
Saturday_23_hrs,20,40.76046,-73.99012,17.6,15.8,23.0,5
Saturday_23_hrs,49,40.67825,-73.97385,17.25,15.75,23.0,4
Saturday_23_hrs,61,40.719775,-73.98875,15.5,15.5,23.0,4
Saturday_23_hrs,16,40.8011,-73.95465,19.0,16.0,23.0,2
Saturday_23_hrs,39,40.70615,-74.01065,19.0,16.0,23.0,2
Saturday_23_hrs,48,40.744524999999996,-73.985375,20.75,16.25,23.0,4
Sunday_0_hrs,52,40.749575,-74.001325,23.5,16.5,0.0,4
Sunday_0_hrs,36,40.767966666666666,-73.9132,20.0,16.0,0.0,3
Sunday_0_hrs,26,40.69545,-73.99275,16.5,15.5,0.0,2
Sunday_1_hrs,52,40.7487,-73.99975,16.5,15.5,1.0,2
Sunday_1_hrs,32,40.7271,-74.04255,20.0,16.0,1.0,2
Sunday_1_hrs,28,40.7545,-73.98400000000001,20.0,16.0,1.0,2
Sunday_2_hrs,33,40.73,-73.98513333333334,17.666666666666668,15.666666666666666,2.0,3
Sunday_2_hrs,20,40.7614,-73.98915,16.5,15.5,2.0,2
Sunday_3_hrs,8,40.75465,-73.97104999999999,20.0,16.0,3.0,2
Sunday_4_hrs,39,40.70865,-74.01034999999999,20.0,16.0,4.0,2
Sunday_6_hrs,18,40.724066666666666,-73.99776666666666,22.333333333333332,16.333333333333332,6.0,3
Sunday_7_hrs,33,40.72925,-73.98734999999999,20.0,16.0,7.0,2
Sunday_7_hrs,5,40.7187,-74.0087,20.0,16.0,7.0,2
Sunday_7_hrs,37,40.7643,-73.9764,16.5,15.5,7.0,2
Sunday_8_hrs,62,40.7744,-73.9827,16.5,15.5,8.0,2
Sunday_8_hrs,11,40.74825,-73.95355,16.5,15.5,8.0,2
Sunday_9_hrs,33,40.730050000000006,-73.98785000000001,13.0,15.0,9.0,2
Sunday_9_hrs,61,40.7226,-73.98535,16.5,15.5,9.0,2
Sunday_9_hrs,37,40.764399999999995,-73.9829,16.5,15.5,9.0,2
Sunday_10_hrs,30,40.72525,-73.8498,13.0,15.0,10.0,2
Sunday_10_hrs,38,40.74615,-74.0185,13.0,15.0,10.0,2
Sunday_10_hrs,18,40.72526666666667,-74.00163333333334,20.0,16.0,10.0,3
Sunday_10_hrs,28,40.75475,-73.98055,16.5,15.5,10.0,2
Sunday_11_hrs,43,40.7711,-73.95766666666667,22.333333333333332,16.333333333333332,11.0,3
Sunday_12_hrs,1,40.73505,-73.99940000000001,20.0,16.0,12.0,2
Sunday_12_hrs,33,40.730733333333326,-73.97873333333334,15.333333333333334,15.333333333333334,12.0,3
Sunday_12_hrs,63,40.74225,-73.9885,20.0,16.0,12.0,2
Sunday_12_hrs,28,40.755266666666664,-73.98536666666666,20.0,16.0,12.0,3
Sunday_13_hrs,19,40.615750000000006,-74.02205000000001,16.5,15.5,13.0,2
Sunday_13_hrs,49,40.677,-73.9735,16.5,15.5,13.0,2
Sunday_13_hrs,4,40.771249999999995,-73.86715000000001,20.0,16.0,13.0,2
Sunday_13_hrs,16,40.799800000000005,-73.95015000000001,16.5,15.5,13.0,2
Sunday_13_hrs,0,40.7874,-73.97625,21.75,16.25,13.0,4
Sunday_13_hrs,17,40.7628,-73.9625,20.0,16.0,13.0,2
